Departamento,Municipio,IPS,NIT,Gerente,Caracter,Habilitada,Nivel,Direccion,Telefono,Email,Encargado,Email Encargado,Cargo Encargado
Cauca,EL TAMBO,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE EL TAMBO CAUCA,891501104,EDGAR EDUARDO VILLA,MUNICIPAL,SI,1,CL 4 No. 4-60,57928238194,esetamboreferencia@hotmail.com,,,
Cauca,GUAPI,EMPRESA SOCIAL DEL ESTADO GUAPI ESE,900146012,OSCAR EDUARDO ANGOLA LASSO,DEPARTAMENTAL,SI,1,KR 2 # 12 - 25,57928401007 - 3225692586,eseguapicauca@yahoo.es,,,
Cauca,INZÁ,IPS INDIGENA JUAN TAMA,817000102,JHON JAIRO QUIRA YUGUE,INDIGENA,SI,1,KRA 5 No. 5A-65 BRR SANTANDER,3218003259,ipsijuantama@gmail.com,,,
Cauca,JAMBALÓ,CXAYU`CE JXUT EMPRESA SOCIAL DEL ESTADO,900052148,ANGELICA AGUILAR RUGELES,DEPARTAMENTAL,SI,1,CL PRINCIPAL,57928498265,cxayucejxutese@yahoo.es,,,
Cauca,LA VEGA,EMPRESA SOCIAL DEL ESTADO ESE SUR- ORIENTE,900145572,LADY YANETH LOPEZ GOMEZ,DEPARTAMENTAL,SI,1,Avenida Favian,3217661978,gerencia@esesuroriente.gov.co,,,
Cauca,PAEZ,ASOCIACION DE CABILDOS NASA C?HA C?HA,817000260,DUBAN ARBEY VELASCO VELASCO,INDIGENA,SI,1,CALLE 6 No. 6-44,3214712041 - 3214700820,"asociaciondecabildosnasa@gmail.com;
ipsitierradentro@hotmail.com",,,
Cauca,PAEZ,EMPRESA SOCIAL DEL ESTADO TIERRADENTRO ESE,900145585,CLARA LORENA KNUDSON CAMPO,DEPARTAMENTAL,SI,1,KR 2 CL 7,3146624167,empresa@esetierradentro-cauca.gov.co,,,
Cauca,PATÍA,E.S.E. HOSPITAL NIVEL I EL BORDO,891500736,FERNANDO CASTRO TORRES,MUNICIPAL,SI,1,calle 8 Nº 4 -30 ENTRADA URGENCIAS,5728261333,esehospibordo@hotmail.com,,,
Cauca,PIENDAMÓ,EMPRESA SOCIAL DEL ESTADO ESE CENTRO I,900145581,ELMER MUÑOZ ROSERO,DEPARTAMENTAL,SI,1,KR 4 # 5-78 Barrio: La Inmaculada,57 0928 470689,esecentro1@hotmail.com,,,
Cauca,POPAYÁN,ASOCIACIÓN INDÍGENA DEL CAUCA AIC EPS INDIGENA,817001773,GILBERTO MUÑOZ CORONADO,INDIGENA,SI,1,carrera 5 No. 1-03,3166919163,lemus.3@hotmail.com,,,
Cauca,POPAYÁN,CONSEJO REGIONAL INDIGENA DEL CAUCA CRIC,817002466,NEIS OLIVERIO LAME CAMAYO,INDIGENA,SI,1,CARRERA 4 No. 1-06 Pasaje Vasquez Cobo,57928234293,ipscric@hotmail.com,,,
Cauca,POPAYÁN,DEFENSA CIVIL COLOMBIANA,899999717,MIGUEL ERNESTO PEREZ GUARNIZO,DEPARTAMENTAL,SI,1,CALLE 4 NORTE # 10 A 30,8231577,sec.cauca@defensacivil.gov.co,,,
Cauca,POPAYÁN,EMPRESA SOCIAL DEL ESTADO POPAYAN E.S.E.,900145579,ZULLY BERNARDA RUIZ MENESES,DEPARTAMENTAL,SI,1,CL 5 14-00,57928333000,esepopayan@hotmail.com,,,
Cauca,POPAYÁN,ESE HOSPITAL SUSANA LOPEZ DE VALENCIA,891501676,EDGAR EDUARDO VILLA,DEPARTAMENTAL,SI,2,calle 15 Nº 17A -196 La Ladera,3162887576,hslventescontrol@gmail.com,,,
Cauca,POPAYÁN,ESTABLECIMIENTO DE SANIDAD POLICIAL POPAYAN,800140624,RICARDO AUGUSTO ALARCON CAMPOS,NACIONAL,SI,1,AV Panamericana 1 N 75,0928-235280,grusadecau@policia.gov.co,,,
Cauca,POPAYÁN,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,891580002,DERLIN YURANI DELGADO RODRIGUEZ,MUNICIPAL,SI,3,KR 6 # 10 N-142,57928234508,auditoria@hospitalsanjose.gov.co,,,
Cauca,POPAYÁN,Servicio Nacional de Aprendizaje SENA,899999034,CARLOS FABIO ALVAREZ ANGEL,NACIONAL,SI,1,CALLE 4 No. 2-67,8244622,vsalazar@sena.edu.co,,,
Cauca,POPAYÁN,UNIVERSIDAD DEL CAUCA,891500319,José Luis Diago Franco,NACIONAL,SI,1,KR 6A # 13N-50,57998209800,laboratorios@unicauca.edu.co,,,
Cauca,PUERTO TEJADA,EMPRESA SOCIAL DEL ESTADO NORTE 3 - ESE,900146438,CARLOS GABRIEL QUIÑONEZ QUINTERO,DEPARTAMENTAL,SI,1,CL 13 Kra 23,57928282240,esenorte3cauca@hotmail.com,,,
Cauca,ROSAS,EMPRESA SOCIAL DEL ESTADO CENTRO 2 E.S.E.,900146471,JESUS BOLIVAR CERON CAICEDO,DEPARTAMENTAL,SI,1,BARRIO LOS SAUCES,3148630772,esecentro2@hotmail.com,,,
Cauca,SANTANDER DE QUILICHAO,Asociación de 
